2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 07:33:50 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.16700000 | Giá: 119.83 USDT | Tổng: 259.67 USDT
2025/04/03 07:33:50 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.93000000 | Giá: 119.83 USDT | Tổng: 351.10 USDT
2025/04/03 07:33:50 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.68800000 | Giá: 119.83 USDT | Tổng: 561.76 USDT
2025/04/03 07:33:50 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 31.34800000 | Giá: 119.83 USDT | Tổng: 3756.43 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1820.08 USDT | Tổng: 49.87 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1820.08 USDT | Tổng: 49.87 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01450000 | Giá: 1820.08 USDT | Tổng: 26.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1820.08 USDT | Tổng: 49.87 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.32000000 | Giá: 119.82 USDT | Tổng: 38.34 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.19400000 | Giá: 119.82 USDT | Tổng: 23.25 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.42200000 | Giá: 119.82 USDT | Tổng: 529.84 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 5.85300000 | Giá: 119.82 USDT | Tổng: 701.31 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05300000 | Giá: 119.82 USDT | Tổng: 6.35 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.68000000 | Giá: 119.82 USDT | Tổng: 81.48 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.82 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.82 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 6.00000000 | Giá: 119.81 USDT | Tổng: 718.86 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05300000 | Giá: 119.81 USDT | Tổng: 6.35 USDT
2025/04/03 07:33:51 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.19400000 | Giá: 119.81 USDT | Tổng: 23.24 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.81 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:51 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.81 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [BIẾN ĐỘNG GIÁ] BTC TĂNG 0.05% trong 1 phút (83272.16 -> 83310.47 USDT)
2025/04/03 07:33:52 [BIẾN ĐỘNG GIÁ] ETH TĂNG 0.02% trong 1 phút (1819.65 -> 1820.08 USDT)
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1820.08 USDT | Tổng: 49.87 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.05300000 | Giá: 119.80 USDT | Tổng: 6.35 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04200000 | Giá: 119.80 USDT | Tổng: 5.03 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.51600000 | Giá: 119.80 USDT | Tổng: 421.22 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.80 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.80 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.50000000 | Giá: 119.79 USDT | Tổng: 419.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 5.31900000 | Giá: 119.79 USDT | Tổng: 637.16 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.02800000 | Giá: 119.79 USDT | Tổng: 123.14 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 119.78 USDT | Tổng: 119.78 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.02800000 | Giá: 119.78 USDT | Tổng: 123.13 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.49890000 | Giá: 1820.07 USDT | Tổng: 908.03 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.65580000 | Giá: 1820.07 USDT | Tổng: 3013.67 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.38050000 | Giá: 1820.07 USDT | Tổng: 692.54 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.25030000 | Giá: 1820.07 USDT | Tổng: 455.56 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10130000 | Giá: 1820.07 USDT | Tổng: 184.37 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10100000 | Giá: 1820.07 USDT | Tổng: 183.83 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.30030000 | Giá: 1820.07 USDT | Tổng: 2366.64 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.62600000 | Giá: 1820.07 USDT | Tổng: 1139.36 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.33590000 | Giá: 1820.07 USDT | Tổng: 611.36 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 5.17600000 | Giá: 1820.07 USDT | Tổng: 9420.68 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.39720000 | Giá: 1820.07 USDT | Tổng: 722.93 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.83630000 | Giá: 1820.07 USDT | Tổng: 5162.26 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02300000 | Giá: 1820.07 USDT | Tổng: 41.86 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03960000 | Giá: 1820.07 USDT | Tổng: 72.07 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1820.00 USDT | Tổng: 10.19 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1820.00 USDT | Tổng: 10.19 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00640000 | Giá: 1820.00 USDT | Tổng: 11.65 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04220000 | Giá: 1820.00 USDT | Tổng: 76.80 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10100000 | Giá: 1819.99 USDT | Tổng: 183.82 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01130000 | Giá: 1819.99 USDT | Tổng: 20.57 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10980000 | Giá: 1819.89 USDT | Tổng: 199.82 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1819.89 USDT | Tổng: 10.01 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01130000 | Giá: 1819.89 USDT | Tổng: 20.56 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1819.89 USDT | Tổng: 32.76 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02400000 | Giá: 1819.89 USDT | Tổng: 43.68 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01440000 | Giá: 1819.89 USDT | Tổng: 26.21 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01440000 | Giá: 1819.88 USDT | Tổng: 26.21 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02040000 | Giá: 1819.88 USDT | Tổng: 37.13 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00560000 | Giá: 1819.85 USDT | Tổng: 10.19 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15370000 | Giá: 1819.82 USDT | Tổng: 279.71 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.19400000 | Giá: 119.78 USDT | Tổng: 262.80 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.12300000 | Giá: 119.77 USDT | Tổng: 14.73 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1819.83 USDT | Tổng: 49.86 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00600000 | Giá: 1819.82 USDT | Tổng: 10.92 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15420000 | Giá: 1819.82 USDT | Tổng: 280.62 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00670000 | Giá: 1819.81 USDT | Tổng: 12.19 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02040000 | Giá: 1819.79 USDT | Tổng: 37.12 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01680000 | Giá: 1819.79 USDT | Tổng: 30.57 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01800000 | Giá: 1819.79 USDT | Tổng: 32.76 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 7.40790000 | Giá: 1819.75 USDT | Tổng: 13480.53 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1819.76 USDT | Tổng: 49.86 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1819.76 USDT | Tổng: 49.86 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02740000 | Giá: 1819.76 USDT | Tổng: 49.86 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1819.75 USDT | Tổng: 54.59 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.11080000 | Giá: 1819.75 USDT | Tổng: 201.63 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00590000 | Giá: 1819.75 USDT | Tổng: 10.74 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00570000 | Giá: 1819.72 USDT | Tổng: 10.37 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.99430000 | Giá: 1819.65 USDT | Tổng: 1809.28 USDT
2025/04/03 07:33:52 [BIẾN ĐỘNG GIÁ] SOL TĂNG 0.16% trong 1 phút (119.58 -> 119.77 USDT)
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04200000 | Giá: 119.76 USDT | Tổng: 5.03 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.00200000 | Giá: 119.76 USDT | Tổng: 0.24 USDT
2025/04/03 07:33:52 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04900000 | Giá: 119.76 USDT | Tổng: 5.87 USDT
2025/04/03 07:33:52 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.39900000 | Giá: 119.76 USDT | Tổng: 47.78 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 2.68800000 | Giá: 119.77 USDT | Tổng: 321.94 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.08400000 | Giá: 119.77 USDT | Tổng: 10.06 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 44.67100000 | Giá: 119.77 USDT | Tổng: 5350.25 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.21500000 | Giá: 119.77 USDT | Tổng: 145.52 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 8.74100000 | Giá: 119.77 USDT | Tổng: 1046.91 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.77 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.77 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04200000 | Giá: 119.77 USDT | Tổng: 5.03 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10100000 | Giá: 1819.65 USDT | Tổng: 183.78 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 4.86000000 | Giá: 119.78 USDT | Tổng: 582.13 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04200000 | Giá: 119.78 USDT | Tổng: 5.03 USDT
2025/04/03 07:33:53 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.19500000 | Giá: 119.78 USDT | Tổng: 23.36 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.78 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.78 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04400000 | Giá: 119.79 USDT | Tổng: 5.27 USDT
2025/04/03 07:33:53 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04500000 | Giá: 119.79 USDT | Tổng: 5.39 USDT
