[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 115.61 USDT | Tổng: 5.55 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.61 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.01600000 | Giá: 115.60 USDT | Tổng: 1.85 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 115.60 USDT | Tổng: 3.47 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.60 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.60 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:51 Giao dịch: BÁN | Số lượng: 3.11700000 | Giá: 115.60 USDT | Tổng: 360.33 USDT
[SOL] 2025/04/04 08:45:52 Kline 1m: Mở: 115.57 | Đóng: 115.60 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:45:52 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.60 USDT)
[SOL] 2025/04/04 08:45:53 Giao dịch: BÁN | Số lượng: 0.80000000 | Giá: 115.60 USDT | Tổng: 92.48 USDT
[SOL] 2025/04/04 08:45:53 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:53 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:53 Giao dịch: BÁN | Số lượng: 0.21300000 | Giá: 115.61 USDT | Tổng: 24.62 USDT
[SOL] 2025/04/04 08:45:53 Giao dịch: BÁN | Số lượng: 0.12700000 | Giá: 115.61 USDT | Tổng: 14.68 USDT
[SOL] 2025/04/04 08:45:54 Kline 1m: Mở: 115.57 | Đóng: 115.61 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:45:54 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.61 USDT)
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.53600000 | Giá: 115.60 USDT | Tổng: 61.96 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 1.30900000 | Giá: 115.60 USDT | Tổng: 151.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.60 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:55 Giao dịch: BÁN | Số lượng: 33.13300000 | Giá: 115.60 USDT | Tổng: 3830.17 USDT
[SOL] 2025/04/04 08:45:56 Giao dịch: BÁN | Số lượng: 0.53600000 | Giá: 115.60 USDT | Tổng: 61.96 USDT
[SOL] 2025/04/04 08:45:56 Kline 1m: Mở: 115.57 | Đóng: 115.60 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:45:56 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.60 USDT)
[SOL] 2025/04/04 08:45:57 Giao dịch: BÁN | Số lượng: 0.43900000 | Giá: 115.60 USDT | Tổng: 50.75 USDT
[SOL] 2025/04/04 08:45:58 Giao dịch: BÁN | Số lượng: 0.43200000 | Giá: 115.61 USDT | Tổng: 49.94 USDT
[SOL] 2025/04/04 08:45:58 Kline 1m: Mở: 115.57 | Đóng: 115.61 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:45:58 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.61 USDT)
[SOL] 2025/04/04 08:46:00 Kline 1m: Mở: 115.57 | Đóng: 115.61 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:46:00 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.61 USDT)
[SOL] 2025/04/04 08:46:00 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:00 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:00 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:00 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.60 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:46:00 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 115.60 USDT | Tổng: 0.35 USDT
[SOL] 2025/04/04 08:46:00 Kline 1m: Mở: 115.60 | Đóng: 115.60 | Thay đổi: 0.00%
[SOL] 2025/04/04 08:46:00 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.00% trong 1 phút (115.60 -> 115.60 USDT)
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 115.60 USDT | Tổng: 4.97 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.61100000 | Giá: 115.60 USDT | Tổng: 70.63 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.60 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.13500000 | Giá: 115.60 USDT | Tổng: 15.61 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.55100000 | Giá: 115.60 USDT | Tổng: 63.70 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 5.50400000 | Giá: 115.60 USDT | Tổng: 636.26 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 8.62100000 | Giá: 115.60 USDT | Tổng: 996.59 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.59 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.59 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.09000000 | Giá: 115.59 USDT | Tổng: 10.40 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.59 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 115.59 USDT | Tổng: 5.55 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.59 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.58 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.58 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.03800000 | Giá: 115.58 USDT | Tổng: 4.39 USDT
[SOL] 2025/04/04 08:46:02 Kline 1m: Mở: 115.60 | Đóng: 115.58 | Thay đổi: -0.02%
[SOL] 2025/04/04 08:46:02 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.02% trong 1 phút (115.60 -> 115.58 USDT)
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.00800000 | Giá: 115.58 USDT | Tổng: 0.92 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 8.62100000 | Giá: 115.58 USDT | Tổng: 996.42 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.58 USDT | Tổng: 115.58 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.58 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.58 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.05200000 | Giá: 115.58 USDT | Tổng: 6.01 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.16600000 | Giá: 115.58 USDT | Tổng: 19.19 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.21300000 | Giá: 115.58 USDT | Tổng: 24.62 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 7.62700000 | Giá: 115.58 USDT | Tổng: 881.53 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.58 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 115.58 USDT | Tổng: 5.55 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.58 USDT | Tổng: 249.88 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.57 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.17200000 | Giá: 115.57 USDT | Tổng: 19.88 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 64.89800000 | Giá: 115.57 USDT | Tổng: 7500.26 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 4.32500000 | Giá: 115.57 USDT | Tổng: 499.84 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 4.32500000 | Giá: 115.57 USDT | Tổng: 499.84 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 4.32500000 | Giá: 115.57 USDT | Tổng: 499.84 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.57 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 4.32500000 | Giá: 115.57 USDT | Tổng: 499.84 USDT
[SOL] 2025/04/04 08:46:02 Giao dịch: BÁN | Số lượng: 1.72500000 | Giá: 115.57 USDT | Tổng: 199.36 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.43800000 | Giá: 115.57 USDT | Tổng: 50.62 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.57 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.56 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.06500000 | Giá: 115.56 USDT | Tổng: 7.51 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.56 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.09000000 | Giá: 115.56 USDT | Tổng: 10.40 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 17.30800000 | Giá: 115.56 USDT | Tổng: 2000.11 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.56 USDT | Tổng: 5.08 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.56 USDT | Tổng: 6.12 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.56 USDT | Tổng: 249.84 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 4.32600000 | Giá: 115.56 USDT | Tổng: 499.91 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 2.16300000 | Giá: 115.56 USDT | Tổng: 249.96 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 4.32600000 | Giá: 115.56 USDT | Tổng: 499.91 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 25.21900000 | Giá: 115.56 USDT | Tổng: 2914.31 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:46:03 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.56 USDT | Tổng: 5.32 USDT
