[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86677.05 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86677.05 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01438000 | Giá: 86669.61 USDT | Tổng: 1246.31 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86669.23 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 86669.05 USDT | Tổng: 260.01 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01500000 | Giá: 86669.05 USDT | Tổng: 1300.04 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00038000 | Giá: 86668.23 USDT | Tổng: 32.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86668.17 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86668.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86668.08 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86668.08 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00666000 | Giá: 86668.01 USDT | Tổng: 577.21 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86676.01 USDT | Tổng: 27.74 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02884000 | Giá: 86669.21 USDT | Tổng: 2499.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86668.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86668.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86668.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86668.00 USDT | Tổng: 173.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86667.83 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00874000 | Giá: 86667.65 USDT | Tổng: 757.48 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 86667.65 USDT | Tổng: 433.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00107000 | Giá: 86667.65 USDT | Tổng: 92.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86667.46 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86667.38 USDT | Tổng: 14.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86667.35 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86667.00 USDT | Tổng: 3986.68 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86666.67 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86666.66 USDT | Tổng: 16.47 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86666.66 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86666.66 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86666.66 USDT | Tổng: 12.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00050000 | Giá: 86666.66 USDT | Tổng: 43.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00254000 | Giá: 86666.66 USDT | Tổng: 220.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86666.66 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86666.66 USDT | Tổng: 12.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86666.66 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86666.66 USDT | Tổng: 17.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86666.66 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00024000 | Giá: 86666.66 USDT | Tổng: 20.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86666.66 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86666.66 USDT | Tổng: 13.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86666.66 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86666.66 USDT | Tổng: 22.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86666.66 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86666.66 USDT | Tổng: 17.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00018000 | Giá: 86666.66 USDT | Tổng: 15.60 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86666.66 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86666.66 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00045000 | Giá: 86666.66 USDT | Tổng: 39.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00066000 | Giá: 86666.66 USDT | Tổng: 57.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86666.66 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86666.66 USDT | Tổng: 17.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00127000 | Giá: 86666.66 USDT | Tổng: 110.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00050000 | Giá: 86666.66 USDT | Tổng: 43.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86666.66 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00045000 | Giá: 86666.66 USDT | Tổng: 39.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01896000 | Giá: 86666.66 USDT | Tổng: 1643.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.09540000 | Giá: 86666.66 USDT | Tổng: 8268.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.66 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00086000 | Giá: 86666.66 USDT | Tổng: 74.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00114000 | Giá: 86666.66 USDT | Tổng: 98.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86666.66 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86666.66 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86666.66 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00895000 | Giá: 86666.66 USDT | Tổng: 775.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86666.66 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00046000 | Giá: 86666.66 USDT | Tổng: 39.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.66 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00058000 | Giá: 86666.66 USDT | Tổng: 50.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00066000 | Giá: 86666.66 USDT | Tổng: 57.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00087000 | Giá: 86666.66 USDT | Tổng: 75.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02901000 | Giá: 86666.66 USDT | Tổng: 2514.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86666.66 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00061000 | Giá: 86666.66 USDT | Tổng: 52.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00027000 | Giá: 86666.66 USDT | Tổng: 23.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86666.66 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00208000 | Giá: 86666.66 USDT | Tổng: 180.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.65 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86666.65 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00077000 | Giá: 86666.58 USDT | Tổng: 66.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86666.46 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86666.33 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.05768000 | Giá: 86665.97 USDT | Tổng: 4998.89 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86665.88 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86665.88 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00055000 | Giá: 86665.81 USDT | Tổng: 47.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86665.80 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00057000 | Giá: 86665.75 USDT | Tổng: 49.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04322000 | Giá: 86665.74 USDT | Tổng: 3745.69 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86665.67 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86665.44 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00118000 | Giá: 86665.39 USDT | Tổng: 102.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86665.28 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86665.28 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00058000 | Giá: 86665.23 USDT | Tổng: 50.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86665.07 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86665.00 USDT | Tổng: 14.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86664.97 USDT | Tổng: 24.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86664.89 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00022000 | Giá: 86664.71 USDT | Tổng: 19.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86664.71 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86664.70 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86664.48 USDT | Tổng: 27.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86664.44 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86664.00 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86664.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86664.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86664.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86664.00 USDT | Tổng: 173.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86663.91 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86663.89 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86663.71 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00034000 | Giá: 86663.63 USDT | Tổng: 29.47 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86663.53 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00572000 | Giá: 86663.50 USDT | Tổng: 495.72 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86663.50 USDT | Tổng: 3986.52 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86663.42 USDT | Tổng: 13.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86663.41 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00720000 | Giá: 86663.23 USDT | Tổng: 623.98 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86663.11 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.98 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86662.97 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86662.96 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00354000 | Giá: 86662.93 USDT | Tổng: 306.79 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86662.71 USDT | Tổng: 14.73 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00108000 | Giá: 86662.71 USDT | Tổng: 93.60 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86662.71 USDT | Tổng: 12.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86662.71 USDT | Tổng: 12.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00063000 | Giá: 86662.71 USDT | Tổng: 54.60 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86662.71 USDT | Tổng: 12.13 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86662.71 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86662.71 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86662.71 USDT | Tổng: 22.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00073000 | Giá: 86662.50 USDT | Tổng: 63.26 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86662.16 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00067000 | Giá: 86662.15 USDT | Tổng: 58.06 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02307000 | Giá: 86671.73 USDT | Tổng: 1999.52 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.05768000 | Giá: 86671.01 USDT | Tổng: 4999.18 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86670.59 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86669.79 USDT | Tổng: 6.07 USDT
